"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"7/19/2014",58.26,7,19,2014,6,6,0,0,66.9
999999999,"7/19/2014",99.959999,7,19,2014,7,6,0,1,66.9
999999999,"7/19/2014",102.72,7,19,2014,8,6,0,1,71.1
999999999,"7/19/2014",101.849999,7,19,2014,9,6,0,1,69.1
999999999,"7/19/2014",101.969999,7,19,2014,10,6,0,1,70
999999999,"7/19/2014",102.269998,7,19,2014,11,6,0,1,69.1
999999999,"7/19/2014",96.915,7,19,2014,12,6,0,1,69.1
999999999,"7/19/2014",95.594999,7,19,2014,13,6,0,1,68
999999999,"7/19/2014",96.359997,7,19,2014,14,6,0,1,69.1
999999999,"7/19/2014",95.924998,7,19,2014,15,6,0,1,66.9
999999999,"7/19/2014",72.06,7,19,2014,16,6,0,1,66
999999999,"7/19/2014",70.86,7,19,2014,17,6,0,1,64.9
999999999,"7/19/2014",73.32,7,19,2014,18,6,0,1,64
999999999,"7/19/2014",71.55,7,19,2014,19,6,0,1,66
999999999,"7/19/2014",72,7,19,2014,20,6,0,0,66
999999999,"7/19/2014",58.725,7,19,2014,21,6,0,0,64
999999999,"7/19/2014",57.675,7,19,2014,22,6,0,0,62.6
999999999,"7/19/2014",57.78,7,19,2014,23,6,0,0,63
999999999,"7/20/2014",59.265,7,20,2014,0,0,0,0,64
999999999,"7/20/2014",57.435,7,20,2014,1,0,0,0,64
999999999,"7/20/2014",58.035,7,20,2014,2,0,0,0,62.1
999999999,"7/20/2014",57.84,7,20,2014,3,0,0,0,61
999999999,"7/20/2014",57.885,7,20,2014,4,0,0,0,62.1
999999999,"7/20/2014",57.12,7,20,2014,5,0,0,0,62.1
999999999,"7/20/2014",58.2,7,20,2014,6,0,0,0,64.9
999999999,"7/20/2014",56.13,7,20,2014,7,0,0,1,66
999999999,"7/20/2014",56.22,7,20,2014,8,0,0,1,66.9
999999999,"7/20/2014",54.855,7,20,2014,9,0,0,1,66.9
999999999,"7/20/2014",55.185,7,20,2014,10,0,0,1,69.1
999999999,"7/20/2014",54.555,7,20,2014,11,0,0,1,71.1
999999999,"7/20/2014",56.145,7,20,2014,12,0,0,1,70
999999999,"7/20/2014",61.335,7,20,2014,13,0,0,1,70
999999999,"7/20/2014",63.855,7,20,2014,14,0,0,1,71.1
999999999,"7/20/2014",61.335,7,20,2014,15,0,0,1,70
999999999,"7/20/2014",55.635,7,20,2014,16,0,0,1,68
999999999,"7/20/2014",56.295,7,20,2014,17,0,0,1,66.9
999999999,"7/20/2014",59.265,7,20,2014,18,0,0,1,66.9
999999999,"7/20/2014",57.795,7,20,2014,19,0,0,1,66
999999999,"7/20/2014",57.465,7,20,2014,20,0,0,0,64.9
999999999,"7/20/2014",58.095,7,20,2014,21,0,0,0,64
999999999,"7/20/2014",58.365,7,20,2014,22,0,0,0,64
999999999,"7/20/2014",58.62,7,20,2014,23,0,0,0,62.1
999999999,"7/21/2014",59.58,7,21,2014,0,1,1,0,62.1
999999999,"7/21/2014",58.02,7,21,2014,1,1,1,0,63
999999999,"7/21/2014",58.065,7,21,2014,2,1,1,0,62.1
999999999,"7/21/2014",58.83,7,21,2014,3,1,1,0,61
999999999,"7/21/2014",136.379994,7,21,2014,4,1,1,0,61
999999999,"7/21/2014",140.969999,7,21,2014,5,1,1,0,62.1
999999999,"7/21/2014",142.334998,7,21,2014,6,1,1,0,63
999999999,"7/21/2014",363.49499,7,21,2014,7,1,1,1,66.9
999999999,"7/21/2014",410.699993,7,21,2014,8,1,1,1,68
999999999,"7/21/2014",406.094987,7,21,2014,9,1,1,1,68
999999999,"7/21/2014",406.874993,7,21,2014,10,1,1,1,70
999999999,"7/21/2014",403.304997,7,21,2014,11,1,1,1,71.1
999999999,"7/21/2014",389.999989,7,21,2014,12,1,1,1,72
999999999,"7/21/2014",371.354991,7,21,2014,13,1,1,1,71.1
999999999,"7/21/2014",364.289994,7,21,2014,14,1,1,1,70
999999999,"7/21/2014",198.194997,7,21,2014,15,1,1,1,66.9
999999999,"7/21/2014",130.079996,7,21,2014,16,1,1,1,66.9
999999999,"7/21/2014",121.004998,7,21,2014,17,1,1,1,66.9
999999999,"7/21/2014",121.019998,7,21,2014,18,1,1,1,66
999999999,"7/21/2014",110.114999,7,21,2014,19,1,1,1,64
999999999,"7/21/2014",102.764998,7,21,2014,20,1,1,0,63
999999999,"7/21/2014",83.85,7,21,2014,21,1,1,0,65.9
999999999,"7/21/2014",58.935,7,21,2014,22,1,1,0,64
999999999,"7/21/2014",57.255,7,21,2014,23,1,1,0,65.9
999999999,"7/22/2014",58.5,7,22,2014,0,2,1,0,63
999999999,"7/22/2014",57.315,7,22,2014,1,2,1,0,64.9
999999999,"7/22/2014",57.03,7,22,2014,2,2,1,0,64.9
999999999,"7/22/2014",57.6,7,22,2014,3,2,1,0,66
999999999,"7/22/2014",135.629998,7,22,2014,4,2,1,0,64.9
999999999,"7/22/2014",139.919999,7,22,2014,5,2,1,0,64.9
999999999,"7/22/2014",288.929998,7,22,2014,6,2,1,0,66.9
999999999,"7/22/2014",346.874989,7,22,2014,7,2,1,1,71.1
999999999,"7/22/2014",390.599989,7,22,2014,8,2,1,1,75
999999999,"7/22/2014",407.549993,7,22,2014,9,2,1,1,79
999999999,"7/22/2014",412.289995,7,22,2014,10,2,1,1,78.1
999999999,"7/22/2014",423.809989,7,22,2014,11,2,1,1,81
999999999,"7/22/2014",434.60999,7,22,2014,12,2,1,1,75
999999999,"7/22/2014",423.61499,7,22,2014,13,2,1,1,78.1
999999999,"7/22/2014",408.044994,7,22,2014,14,2,1,1,82
999999999,"7/22/2014",219.884995,7,22,2014,15,2,1,1,79
999999999,"7/22/2014",196.604995,7,22,2014,16,2,1,1,81
999999999,"7/22/2014",215.699995,7,22,2014,17,2,1,1,87.1
999999999,"7/22/2014",205.004993,7,22,2014,18,2,1,1,84
999999999,"7/22/2014",193.019995,7,22,2014,19,2,1,1,81
999999999,"7/22/2014",184.019995,7,22,2014,20,2,1,0,81
999999999,"7/22/2014",103.275,7,22,2014,21,2,1,0,79
999999999,"7/22/2014",76.725,7,22,2014,22,2,1,0,77
999999999,"7/22/2014",67.245,7,22,2014,23,2,1,0,75.9
999999999,"7/23/2014",64.23,7,23,2014,0,3,1,0,75
999999999,"7/23/2014",62.325,7,23,2014,1,3,1,0,73.9
999999999,"7/23/2014",61.56,7,23,2014,2,3,1,0,73
999999999,"7/23/2014",60.57,7,23,2014,3,3,1,0,72
999999999,"7/23/2014",59.805,7,23,2014,4,3,1,0,72
999999999,"7/23/2014",61.095,7,23,2014,5,3,1,0,71.1
999999999,"7/23/2014",188.834997,7,23,2014,6,3,1,0,73
999999999,"7/23/2014",371.759994,7,23,2014,7,3,1,1,75.9
999999999,"7/23/2014",433.739989,7,23,2014,8,3,1,1,79
999999999,"7/23/2014",455.219988,7,23,2014,9,3,1,1,81
999999999,"7/23/2014",460.619991,7,23,2014,10,3,1,1,84.9
999999999,"7/23/2014",461.684999,7,23,2014,11,3,1,1,87.1
999999999,"7/23/2014",462.314991,7,23,2014,12,3,1,1,88
999999999,"7/23/2014",453.989992,7,23,2014,13,3,1,1,90
999999999,"7/23/2014",439.964988,7,23,2014,14,3,1,1,91
999999999,"7/23/2014",243.749993,7,23,2014,15,3,1,1,87.1
999999999,"7/23/2014",276.449996,7,23,2014,16,3,1,1,88
999999999,"7/23/2014",229.244995,7,23,2014,17,3,1,1,79.8
999999999,"7/23/2014",218.699993,7,23,2014,18,3,1,1,82
999999999,"7/23/2014",199.784993,7,23,2014,19,3,1,1,79
999999999,"7/23/2014",193.394996,7,23,2014,20,3,1,0,78.1
999999999,"7/23/2014",111.164999,7,23,2014,21,3,1,0,78.1
999999999,"7/23/2014",78.015,7,23,2014,22,3,1,0,78.1
999999999,"7/23/2014",76.95,7,23,2014,23,3,1,0,77
999999999,"7/24/2014",74.535,7,24,2014,0,4,1,0,73
999999999,"7/24/2014",70.035,7,24,2014,1,4,1,0,73
999999999,"7/24/2014",68.505,7,24,2014,2,4,1,0,75
999999999,"7/24/2014",68.055,7,24,2014,3,4,1,0,73.9
999999999,"7/24/2014",67.74,7,24,2014,4,4,1,0,73.9
999999999,"7/24/2014",68.97,7,24,2014,5,4,1,0,73.9
999999999,"7/24/2014",200.429995,7,24,2014,6,4,1,0,73.9
999999999,"7/24/2014",364.124991,7,24,2014,7,4,1,1,73.9
999999999,"7/24/2014",444.929998,7,24,2014,8,4,1,1,73
999999999,"7/24/2014",454.604989,7,24,2014,9,4,1,1,71.1
999999999,"7/24/2014",430.91999,7,24,2014,10,4,1,1,72
999999999,"7/24/2014",419.894992,7,24,2014,11,4,1,1,72
999999999,"7/24/2014",399.539996,7,24,2014,12,4,1,1,70
999999999,"7/24/2014",380.95499,7,24,2014,13,4,1,1,70
999999999,"7/24/2014",363.524994,7,24,2014,14,4,1,1,71.1
999999999,"7/24/2014",198.134996,7,24,2014,15,4,1,1,69.1
999999999,"7/24/2014",129.014997,7,24,2014,16,4,1,1,68
999999999,"7/24/2014",121.649996,7,24,2014,17,4,1,1,69.1
999999999,"7/24/2014",118.965,7,24,2014,18,4,1,1,66.9
999999999,"7/24/2014",100.034999,7,24,2014,19,4,1,1,64.9
999999999,"7/24/2014",94.079999,7,24,2014,20,4,1,0,64.9
999999999,"7/24/2014",73.71,7,24,2014,21,4,1,0,64
999999999,"7/24/2014",62.535,7,24,2014,22,4,1,0,66.9
999999999,"7/24/2014",60.84,7,24,2014,23,4,1,0,63
999999999,"7/25/2014",61.44,7,25,2014,0,5,1,0,68
999999999,"7/25/2014",61.32,7,25,2014,1,5,1,0,66.9
999999999,"7/25/2014",62.205,7,25,2014,2,5,1,0,66
999999999,"7/25/2014",62.49,7,25,2014,3,5,1,0,64
999999999,"7/25/2014",139.139996,7,25,2014,4,5,1,0,63
999999999,"7/25/2014",143.234997,7,25,2014,5,5,1,0,62.1
999999999,"7/25/2014",144.104994,7,25,2014,6,5,1,0,63
999999999,"7/25/2014",164.639995,7,25,2014,7,5,1,1,66.9
999999999,"7/25/2014",380.849992,7,25,2014,8,5,1,1,71.1
999999999,"7/25/2014",359.26499,7,25,2014,9,5,1,1,73.9
999999999,"7/25/2014",355.559993,7,25,2014,10,5,1,1,73
999999999,"7/25/2014",355.829992,7,25,2014,11,5,1,1,73.9
999999999,"7/25/2014",348.929995,7,25,2014,12,5,1,1,75.9
999999999,"7/25/2014",349.619996,7,25,2014,13,5,1,1,78.1
999999999,"7/25/2014",335.339991,7,25,2014,14,5,1,1,80.1
999999999,"7/25/2014",237.944998,7,25,2014,15,5,1,1,81
999999999,"7/25/2014",204.719998,7,25,2014,16,5,1,1,81
999999999,"7/25/2014",179.399998,7,25,2014,17,5,1,1,81
999999999,"7/25/2014",179.159998,7,25,2014,18,5,1,1,80.1
999999999,"7/25/2014",166.364998,7,25,2014,19,5,1,1,79
999999999,"7/25/2014",153.119996,7,25,2014,20,5,1,0,75.9
999999999,"7/25/2014",79.979999,7,25,2014,21,5,1,0,73.9
999999999,"7/25/2014",57.825,7,25,2014,22,5,1,0,72
999999999,"7/25/2014",56.46,7,25,2014,23,5,1,0,71.1
999999999,"7/26/2014",56.01,7,26,2014,0,6,0,0,73.9
999999999,"7/26/2014",55.605,7,26,2014,1,6,0,0,69.1
999999999,"7/26/2014",55.95,7,26,2014,2,6,0,0,66.9
999999999,"7/26/2014",56.025,7,26,2014,3,6,0,0,64.9
999999999,"7/26/2014",55.545,7,26,2014,4,6,0,0,64.9
999999999,"7/26/2014",54.405,7,26,2014,5,6,0,0,64
999999999,"7/26/2014",54.465,7,26,2014,6,6,0,0,66
999999999,"7/26/2014",206.774996,7,26,2014,7,6,0,1,68
999999999,"7/26/2014",211.814994,7,26,2014,8,6,0,1,73.9
999999999,"7/26/2014",208.484993,7,26,2014,9,6,0,1,75
999999999,"7/26/2014",208.229992,7,26,2014,10,6,0,1,73.9
999999999,"7/26/2014",209.144997,7,26,2014,11,6,0,1,82
999999999,"7/26/2014",196.784999,7,26,2014,12,6,0,1,82.9
999999999,"7/26/2014",194.789994,7,26,2014,13,6,0,1,82.9
999999999,"7/26/2014",192.404995,7,26,2014,14,6,0,1,82.9
999999999,"7/26/2014",190.799997,7,26,2014,15,6,0,1,82
999999999,"7/26/2014",136.274998,7,26,2014,16,6,0,1,81
999999999,"7/26/2014",88.2,7,26,2014,17,6,0,1,79
999999999,"7/26/2014",70.38,7,26,2014,18,6,0,1,78.1
999999999,"7/26/2014",69.09,7,26,2014,19,6,0,1,75.9
999999999,"7/26/2014",69.195,7,26,2014,20,6,0,0,73.9
999999999,"7/26/2014",54.54,7,26,2014,21,6,0,0,72
999999999,"7/26/2014",53.37,7,26,2014,22,6,0,0,71.1
999999999,"7/26/2014",53.115,7,26,2014,23,6,0,0,70
999999999,"7/27/2014",54.06,7,27,2014,0,0,0,0,70
999999999,"7/27/2014",53.79,7,27,2014,1,0,0,0,68
999999999,"7/27/2014",53.25,7,27,2014,2,0,0,0,68
999999999,"7/27/2014",53.13,7,27,2014,3,0,0,0,66.9
999999999,"7/27/2014",53.055,7,27,2014,4,0,0,0,66.9
999999999,"7/27/2014",52.65,7,27,2014,5,0,0,0,66.9
999999999,"7/27/2014",53.445,7,27,2014,6,0,0,0,69.1
999999999,"7/27/2014",53.025,7,27,2014,7,0,0,1,71.1
999999999,"7/27/2014",113.294998,7,27,2014,8,0,0,1,73
999999999,"7/27/2014",102.494999,7,27,2014,9,0,0,1,75.9
999999999,"7/27/2014",102.84,7,27,2014,10,0,0,1,78.1
999999999,"7/27/2014",97.71,7,27,2014,11,0,0,1,71.1
999999999,"7/27/2014",104.925,7,27,2014,12,0,0,1,71.1
999999999,"7/27/2014",100.634997,7,27,2014,13,0,0,1,71.1
999999999,"7/27/2014",95.654999,7,27,2014,14,0,0,1,71.1
999999999,"7/27/2014",103.259999,7,27,2014,15,0,0,1,71.1
999999999,"7/27/2014",96.885,7,27,2014,16,0,0,1,75
999999999,"7/27/2014",63.9,7,27,2014,17,0,0,1,75
999999999,"7/27/2014",57.24,7,27,2014,18,0,0,1,75
999999999,"7/27/2014",51.765,7,27,2014,19,0,0,1,73
999999999,"7/27/2014",52.605,7,27,2014,20,0,0,0,72
999999999,"7/27/2014",53.52,7,27,2014,21,0,0,0,71.1
999999999,"7/27/2014",53.01,7,27,2014,22,0,0,0,71.1
999999999,"7/27/2014",52.695,7,27,2014,23,0,0,0,70
999999999,"7/28/2014",54.51,7,28,2014,0,1,1,0,69.1
999999999,"7/28/2014",53.76,7,28,2014,1,1,1,0,68
999999999,"7/28/2014",53.775,7,28,2014,2,1,1,0,69.1
999999999,"7/28/2014",52.755,7,28,2014,3,1,1,0,70
999999999,"7/28/2014",53.28,7,28,2014,4,1,1,0,69.1
999999999,"7/28/2014",54.6,7,28,2014,5,1,1,0,69.1
999999999,"7/28/2014",78.39,7,28,2014,6,1,1,0,69.1
999999999,"7/28/2014",204.974994,7,28,2014,7,1,1,1,74.5
999999999,"7/28/2014",447.074994,7,28,2014,8,1,1,1,68
999999999,"7/28/2014",449.489987,7,28,2014,9,1,1,1,69.1
999999999,"7/28/2014",442.199988,7,28,2014,10,1,1,1,77
999999999,"7/28/2014",434.279984,7,28,2014,11,1,1,1,80.1
999999999,"7/28/2014",429.629997,7,28,2014,12,1,1,1,81
999999999,"7/28/2014",419.384991,7,28,2014,13,1,1,1,80.1
999999999,"7/28/2014",411.404986,7,28,2014,14,1,1,1,82.9
999999999,"7/28/2014",214.739993,7,28,2014,15,1,1,1,82
999999999,"7/28/2014",134.924999,7,28,2014,16,1,1,1,82
999999999,"7/28/2014",119.174997,7,28,2014,17,1,1,1,82
999999999,"7/28/2014",116.444998,7,28,2014,18,1,1,1,81
999999999,"7/28/2014",101.639998,7,28,2014,19,1,1,1,80.1
999999999,"7/28/2014",88.845,7,28,2014,20,1,1,0,73
999999999,"7/28/2014",70.965,7,28,2014,21,1,1,0,72
999999999,"7/28/2014",59.085,7,28,2014,22,1,1,0,70
999999999,"7/28/2014",58.185,7,28,2014,23,1,1,0,69.1
999999999,"7/29/2014",59.295,7,29,2014,0,2,1,0,69.1
999999999,"7/29/2014",58.275,7,29,2014,1,2,1,0,69.1
999999999,"7/29/2014",57.51,7,29,2014,2,2,1,0,66.9
999999999,"7/29/2014",58.08,7,29,2014,3,2,1,0,66
999999999,"7/29/2014",134.894995,7,29,2014,4,2,1,0,64.9
999999999,"7/29/2014",139.109998,7,29,2014,5,2,1,0,70.5
999999999,"7/29/2014",272.684996,7,29,2014,6,2,1,0,64.9
999999999,"7/29/2014",327.824994,7,29,2014,7,2,1,1,66.9
999999999,"7/29/2014",369.239987,7,29,2014,8,2,1,1,69.1
999999999,"7/29/2014",373.964997,7,29,2014,9,2,1,1,71.1
999999999,"7/29/2014",366.224995,7,29,2014,10,2,1,1,73
999999999,"7/29/2014",361.57499,7,29,2014,11,2,1,1,75
999999999,"7/29/2014",360.764992,7,29,2014,12,2,1,1,75.9
999999999,"7/29/2014",351.61499,7,29,2014,13,2,1,1,77
999999999,"7/29/2014",341.564991,7,29,2014,14,2,1,1,77
999999999,"7/29/2014",185.984994,7,29,2014,15,2,1,1,77
999999999,"7/29/2014",120.659994,7,29,2014,16,2,1,1,72
999999999,"7/29/2014",110.819999,7,29,2014,17,2,1,1,70
999999999,"7/29/2014",111.749998,7,29,2014,18,2,1,1,70
999999999,"7/29/2014",96.81,7,29,2014,19,2,1,1,68
999999999,"7/29/2014",90.48,7,29,2014,20,2,1,0,66.9
999999999,"7/29/2014",72.105,7,29,2014,21,2,1,0,72
999999999,"7/29/2014",58.485,7,29,2014,22,2,1,0,70
999999999,"7/29/2014",57.135,7,29,2014,23,2,1,0,69.1
999999999,"7/30/2014",58.17,7,30,2014,0,3,1,0,68
999999999,"7/30/2014",56.715,7,30,2014,1,3,1,0,66.9
999999999,"7/30/2014",56.85,7,30,2014,2,3,1,0,66.9
999999999,"7/30/2014",57.15,7,30,2014,3,3,1,0,64.9
999999999,"7/30/2014",134.745,7,30,2014,4,3,1,0,64
999999999,"7/30/2014",139.979995,7,30,2014,5,3,1,0,64
999999999,"7/30/2014",287.159995,7,30,2014,6,3,1,0,66
999999999,"7/30/2014",308.339995,7,30,2014,7,3,1,1,68
999999999,"7/30/2014",345.479994,7,30,2014,8,3,1,1,69.1
999999999,"7/30/2014",360.62999,7,30,2014,9,3,1,1,70
999999999,"7/30/2014",363.719993,7,30,2014,10,3,1,1,77
999999999,"7/30/2014",350.564994,7,30,2014,11,3,1,1,75.9
999999999,"7/30/2014",353.93999,7,30,2014,12,3,1,1,75.9
999999999,"7/30/2014",345.554994,7,30,2014,13,3,1,1,75.9
999999999,"7/30/2014",337.169995,7,30,2014,14,3,1,1,72
999999999,"7/30/2014",192.404996,7,30,2014,15,3,1,1,73
999999999,"7/30/2014",135.569994,7,30,2014,16,3,1,1,73
999999999,"7/30/2014",118.334999,7,30,2014,17,3,1,1,72
999999999,"7/30/2014",114.224999,7,30,2014,18,3,1,1,71.1
999999999,"7/30/2014",100.979998,7,30,2014,19,3,1,1,68
999999999,"7/30/2014",94.004999,7,30,2014,20,3,1,0,70
999999999,"7/30/2014",76.95,7,30,2014,21,3,1,0,71.1
999999999,"7/30/2014",73.38,7,30,2014,22,3,1,0,69.8
999999999,"7/30/2014",73.875,7,30,2014,23,3,1,0,68
999999999,"7/31/2014",75.195,7,31,2014,0,4,1,0,68
999999999,"7/31/2014",73.23,7,31,2014,1,4,1,0,66
999999999,"7/31/2014",73.305,7,31,2014,2,4,1,0,66
999999999,"7/31/2014",74.055,7,31,2014,3,4,1,0,63
999999999,"7/31/2014",152.174993,7,31,2014,4,4,1,0,64.9
999999999,"7/31/2014",157.274995,7,31,2014,5,4,1,0,62.1
999999999,"7/31/2014",294.644991,7,31,2014,6,4,1,0,63
999999999,"7/31/2014",315.134989,7,31,2014,7,4,1,1,66.9
999999999,"7/31/2014",358.15499,7,31,2014,8,4,1,1,70
999999999,"7/31/2014",376.259994,7,31,2014,9,4,1,1,75
999999999,"7/31/2014",374.12999,7,31,2014,10,4,1,1,75.9
999999999,"7/31/2014",368.339991,7,31,2014,11,4,1,1,78.1
999999999,"7/31/2014",361.889989,7,31,2014,12,4,1,1,79
999999999,"7/31/2014",351.37499,7,31,2014,13,4,1,1,78.1
999999999,"7/31/2014",340.814995,7,31,2014,14,4,1,1,79
999999999,"7/31/2014",198.989996,7,31,2014,15,4,1,1,80.1
999999999,"7/31/2014",126.929999,7,31,2014,16,4,1,1,79
999999999,"7/31/2014",110.054998,7,31,2014,17,4,1,1,78.1
999999999,"7/31/2014",113.009998,7,31,2014,18,4,1,1,75.9
999999999,"7/31/2014",102.644999,7,31,2014,19,4,1,1,73.9
999999999,"7/31/2014",96.9,7,31,2014,20,4,1,0,71.1
999999999,"7/31/2014",76.395,7,31,2014,21,4,1,0,71.1
999999999,"7/31/2014",72.225,7,31,2014,22,4,1,0,70
999999999,"7/31/2014",70.935,7,31,2014,23,4,1,0,69.1
999999999,"8/1/2014",72.63,8,1,2014,0,5,1,0,69.1
999999999,"8/1/2014",70.59,8,1,2014,1,5,1,0,68
999999999,"8/1/2014",71.19,8,1,2014,2,5,1,0,68
999999999,"8/1/2014",71.145,8,1,2014,3,5,1,0,66.9
999999999,"8/1/2014",148.319997,8,1,2014,4,5,1,0,66
999999999,"8/1/2014",155.294997,8,1,2014,5,5,1,0,66
999999999,"8/1/2014",156.314996,8,1,2014,6,5,1,0,66.9
999999999,"8/1/2014",168.419997,8,1,2014,7,5,1,1,70
999999999,"8/1/2014",366.86999,8,1,2014,8,5,1,1,73
999999999,"8/1/2014",427.874996,8,1,2014,9,5,1,1,73.9
999999999,"8/1/2014",416.759994,8,1,2014,10,5,1,1,75.9
999999999,"8/1/2014",415.214986,8,1,2014,11,5,1,1,73
999999999,"8/1/2014",415.514987,8,1,2014,12,5,1,1,75
999999999,"8/1/2014",414.104993,8,1,2014,13,5,1,1,75.9
999999999,"8/1/2014",402.479997,8,1,2014,14,5,1,1,75.9
999999999,"8/1/2014",211.604998,8,1,2014,15,5,1,1,79
999999999,"8/1/2014",130.904997,8,1,2014,16,5,1,1,81
999999999,"8/1/2014",121.409999,8,1,2014,17,5,1,1,78.8
999999999,"8/1/2014",117.089997,8,1,2014,18,5,1,1,72.5
999999999,"8/1/2014",104.834997,8,1,2014,19,5,1,1,73.9
999999999,"8/1/2014",99.854998,8,1,2014,20,5,1,0,73.9
999999999,"8/1/2014",82.56,8,1,2014,21,5,1,0,72
999999999,"8/1/2014",76.29,8,1,2014,22,5,1,0,72
999999999,"8/1/2014",75.39,8,1,2014,23,5,1,0,73
999999999,"8/2/2014",76.245,8,2,2014,0,6,0,0,70
999999999,"8/2/2014",74.88,8,2,2014,1,6,0,0,70
999999999,"8/2/2014",75.405,8,2,2014,2,6,0,0,68
999999999,"8/2/2014",75.675,8,2,2014,3,6,0,0,68
999999999,"8/2/2014",75.105,8,2,2014,4,6,0,0,68
999999999,"8/2/2014",74.685,8,2,2014,5,6,0,0,68
999999999,"8/2/2014",74.925,8,2,2014,6,6,0,0,66
999999999,"8/2/2014",117.044997,8,2,2014,7,6,0,1,69.1
999999999,"8/2/2014",121.32,8,2,2014,8,6,0,1,72
999999999,"8/2/2014",119.879999,8,2,2014,9,6,0,1,71.1
999999999,"8/2/2014",119.264998,8,2,2014,10,6,0,1,66.9
999999999,"8/2/2014",118.844997,8,2,2014,11,6,0,1,66.9
999999999,"8/2/2014",113.459998,8,2,2014,12,6,0,1,66.9
999999999,"8/2/2014",111.689998,8,2,2014,13,6,0,1,66
999999999,"8/2/2014",111.689998,8,2,2014,14,6,0,1,64
999999999,"8/2/2014",110.954998,8,2,2014,15,6,0,1,63
999999999,"8/2/2014",87.09,8,2,2014,16,6,0,1,63
999999999,"8/2/2014",85.155,8,2,2014,17,6,0,1,63
999999999,"8/2/2014",87.72,8,2,2014,18,6,0,1,63
999999999,"8/2/2014",85.98,8,2,2014,19,6,0,1,63
999999999,"8/2/2014",87.21,8,2,2014,20,6,0,0,62.1
999999999,"8/2/2014",73.8,8,2,2014,21,6,0,0,62.1
999999999,"8/2/2014",73.14,8,2,2014,22,6,0,0,62.1
999999999,"8/2/2014",72.66,8,2,2014,23,6,0,0,63
999999999,"8/3/2014",73.095,8,3,2014,0,0,0,0,64
999999999,"8/3/2014",71.895,8,3,2014,1,0,0,0,63
999999999,"8/3/2014",72.075,8,3,2014,2,0,0,0,63
999999999,"8/3/2014",71.505,8,3,2014,3,0,0,0,64.4
999999999,"8/3/2014",71.43,8,3,2014,4,0,0,0,62.1
999999999,"8/3/2014",70.995,8,3,2014,5,0,0,0,62.1
999999999,"8/3/2014",71.595,8,3,2014,6,0,0,0,64
999999999,"8/3/2014",70.365,8,3,2014,7,0,0,1,64
999999999,"8/3/2014",73.71,8,3,2014,8,0,0,1,66
999999999,"8/3/2014",77.835,8,3,2014,9,0,0,1,66
999999999,"8/3/2014",76.665,8,3,2014,10,0,0,1,66.9
999999999,"8/3/2014",68.685,8,3,2014,11,0,0,1,66
999999999,"8/3/2014",69.585,8,3,2014,12,0,0,1,68
999999999,"8/3/2014",69.705,8,3,2014,13,0,0,1,68
999999999,"8/3/2014",68.79,8,3,2014,14,0,0,1,66
999999999,"8/3/2014",69.15,8,3,2014,15,0,0,1,66.9
999999999,"8/3/2014",69.9,8,3,2014,16,0,0,1,68
999999999,"8/3/2014",69.885,8,3,2014,17,0,0,1,64.9
999999999,"8/3/2014",71.835,8,3,2014,18,0,0,1,64.9
999999999,"8/3/2014",70.32,8,3,2014,19,0,0,1,64
999999999,"8/3/2014",72.075,8,3,2014,20,0,0,0,63
999999999,"8/3/2014",72.735,8,3,2014,21,0,0,0,63
999999999,"8/3/2014",72.135,8,3,2014,22,0,0,0,63
999999999,"8/3/2014",72.51,8,3,2014,23,0,0,0,64
999999999,"8/4/2014",73.95,8,4,2014,0,1,1,0,64
999999999,"8/4/2014",71.91,8,4,2014,1,1,1,0,64
999999999,"8/4/2014",72.525,8,4,2014,2,1,1,0,63
999999999,"8/4/2014",72.24,8,4,2014,3,1,1,0,64.9
999999999,"8/4/2014",151.124996,8,4,2014,4,1,1,0,64.9
999999999,"8/4/2014",156.674997,8,4,2014,5,1,1,0,64.9
999999999,"8/4/2014",157.304997,8,4,2014,6,1,1,0,68
999999999,"8/4/2014",170.084998,8,4,2014,7,1,1,1,70
999999999,"8/4/2014",262.589997,8,4,2014,8,1,1,1,73
999999999,"8/4/2014",461.924992,8,4,2014,9,1,1,1,75
999999999,"8/4/2014",445.379996,8,4,2014,10,1,1,1,75.9
999999999,"8/4/2014",431.38499,8,4,2014,11,1,1,1,79
999999999,"8/4/2014",411.029991,8,4,2014,12,1,1,1,75
999999999,"8/4/2014",367.604993,8,4,2014,13,1,1,1,77
999999999,"8/4/2014",214.109995,8,4,2014,14,1,1,1,77
999999999,"8/4/2014",171.269997,8,4,2014,15,1,1,1,78.1
999999999,"8/4/2014",121.874998,8,4,2014,16,1,1,1,75
999999999,"8/4/2014",113.085,8,4,2014,17,1,1,1,73
999999999,"8/4/2014",113.789999,8,4,2014,18,1,1,1,77
999999999,"8/4/2014",102.434998,8,4,2014,19,1,1,1,78.1
999999999,"8/4/2014",98.324999,8,4,2014,20,1,1,0,77
999999999,"8/4/2014",76.335,8,4,2014,21,1,1,0,75.9
999999999,"8/4/2014",73.185,8,4,2014,22,1,1,0,75
999999999,"8/4/2014",72.12,8,4,2014,23,1,1,0,73.9
999999999,"8/5/2014",73.365,8,5,2014,0,2,1,0,73.9
999999999,"8/5/2014",72.705,8,5,2014,1,2,1,0,73
999999999,"8/5/2014",72.87,8,5,2014,2,2,1,0,72
