"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"7/22/2014",57.03,7,22,2014,2,2,1,0,64.9
999999999,"7/22/2014",57.6,7,22,2014,3,2,1,0,66
999999999,"7/22/2014",135.629998,7,22,2014,4,2,1,0,64.9
999999999,"7/22/2014",139.919999,7,22,2014,5,2,1,0,64.9
999999999,"7/22/2014",288.929998,7,22,2014,6,2,1,0,66.9
999999999,"7/22/2014",346.874989,7,22,2014,7,2,1,1,71.1
999999999,"7/22/2014",390.599989,7,22,2014,8,2,1,1,75
999999999,"7/22/2014",407.549993,7,22,2014,9,2,1,1,79
999999999,"7/22/2014",412.289995,7,22,2014,10,2,1,1,78.1
999999999,"7/22/2014",423.809989,7,22,2014,11,2,1,1,81
999999999,"7/22/2014",434.60999,7,22,2014,12,2,1,1,75
999999999,"7/22/2014",423.61499,7,22,2014,13,2,1,1,78.1
999999999,"7/22/2014",408.044994,7,22,2014,14,2,1,1,82
999999999,"7/22/2014",219.884995,7,22,2014,15,2,1,1,79
999999999,"7/22/2014",196.604995,7,22,2014,16,2,1,1,81
999999999,"7/22/2014",215.699995,7,22,2014,17,2,1,1,87.1
999999999,"7/22/2014",205.004993,7,22,2014,18,2,1,1,84
999999999,"7/22/2014",193.019995,7,22,2014,19,2,1,1,81
999999999,"7/22/2014",184.019995,7,22,2014,20,2,1,0,81
999999999,"7/22/2014",103.275,7,22,2014,21,2,1,0,79
999999999,"7/22/2014",76.725,7,22,2014,22,2,1,0,77
999999999,"7/22/2014",67.245,7,22,2014,23,2,1,0,75.9
999999999,"7/23/2014",64.23,7,23,2014,0,3,1,0,75
999999999,"7/23/2014",62.325,7,23,2014,1,3,1,0,73.9
999999999,"7/23/2014",61.56,7,23,2014,2,3,1,0,73
999999999,"7/23/2014",60.57,7,23,2014,3,3,1,0,72
999999999,"7/23/2014",59.805,7,23,2014,4,3,1,0,72
999999999,"7/23/2014",61.095,7,23,2014,5,3,1,0,71.1
999999999,"7/23/2014",188.834997,7,23,2014,6,3,1,0,73
999999999,"7/23/2014",371.759994,7,23,2014,7,3,1,1,75.9
999999999,"7/23/2014",433.739989,7,23,2014,8,3,1,1,79
999999999,"7/23/2014",455.219988,7,23,2014,9,3,1,1,81
999999999,"7/23/2014",460.619991,7,23,2014,10,3,1,1,84.9
999999999,"7/23/2014",461.684999,7,23,2014,11,3,1,1,87.1
999999999,"7/23/2014",462.314991,7,23,2014,12,3,1,1,88
999999999,"7/23/2014",453.989992,7,23,2014,13,3,1,1,90
999999999,"7/23/2014",439.964988,7,23,2014,14,3,1,1,91
999999999,"7/23/2014",243.749993,7,23,2014,15,3,1,1,87.1
999999999,"7/23/2014",276.449996,7,23,2014,16,3,1,1,88
999999999,"7/23/2014",229.244995,7,23,2014,17,3,1,1,79.8
999999999,"7/23/2014",218.699993,7,23,2014,18,3,1,1,82
999999999,"7/23/2014",199.784993,7,23,2014,19,3,1,1,79
999999999,"7/23/2014",193.394996,7,23,2014,20,3,1,0,78.1
999999999,"7/23/2014",111.164999,7,23,2014,21,3,1,0,78.1
999999999,"7/23/2014",78.015,7,23,2014,22,3,1,0,78.1
999999999,"7/23/2014",76.95,7,23,2014,23,3,1,0,77
999999999,"7/24/2014",74.535,7,24,2014,0,4,1,0,73
999999999,"7/24/2014",70.035,7,24,2014,1,4,1,0,73
999999999,"7/24/2014",68.505,7,24,2014,2,4,1,0,75
999999999,"7/24/2014",68.055,7,24,2014,3,4,1,0,73.9
999999999,"7/24/2014",67.74,7,24,2014,4,4,1,0,73.9
999999999,"7/24/2014",68.97,7,24,2014,5,4,1,0,73.9
999999999,"7/24/2014",200.429995,7,24,2014,6,4,1,0,73.9
999999999,"7/24/2014",364.124991,7,24,2014,7,4,1,1,73.9
999999999,"7/24/2014",444.929998,7,24,2014,8,4,1,1,73
999999999,"7/24/2014",454.604989,7,24,2014,9,4,1,1,71.1
999999999,"7/24/2014",430.91999,7,24,2014,10,4,1,1,72
999999999,"7/24/2014",419.894992,7,24,2014,11,4,1,1,72
999999999,"7/24/2014",399.539996,7,24,2014,12,4,1,1,70
999999999,"7/24/2014",380.95499,7,24,2014,13,4,1,1,70
999999999,"7/24/2014",363.524994,7,24,2014,14,4,1,1,71.1
999999999,"7/24/2014",198.134996,7,24,2014,15,4,1,1,69.1
999999999,"7/24/2014",129.014997,7,24,2014,16,4,1,1,68
999999999,"7/24/2014",121.649996,7,24,2014,17,4,1,1,69.1
999999999,"7/24/2014",118.965,7,24,2014,18,4,1,1,66.9
999999999,"7/24/2014",100.034999,7,24,2014,19,4,1,1,64.9
999999999,"7/24/2014",94.079999,7,24,2014,20,4,1,0,64.9
999999999,"7/24/2014",73.71,7,24,2014,21,4,1,0,64
999999999,"7/24/2014",62.535,7,24,2014,22,4,1,0,66.9
999999999,"7/24/2014",60.84,7,24,2014,23,4,1,0,63
999999999,"7/25/2014",61.44,7,25,2014,0,5,1,0,68
999999999,"7/25/2014",61.32,7,25,2014,1,5,1,0,66.9
999999999,"7/25/2014",62.205,7,25,2014,2,5,1,0,66
999999999,"7/25/2014",62.49,7,25,2014,3,5,1,0,64
999999999,"7/25/2014",139.139996,7,25,2014,4,5,1,0,63
999999999,"7/25/2014",143.234997,7,25,2014,5,5,1,0,62.1
999999999,"7/25/2014",144.104994,7,25,2014,6,5,1,0,63
999999999,"7/25/2014",164.639995,7,25,2014,7,5,1,1,66.9
999999999,"7/25/2014",380.849992,7,25,2014,8,5,1,1,71.1
999999999,"7/25/2014",359.26499,7,25,2014,9,5,1,1,73.9
999999999,"7/25/2014",355.559993,7,25,2014,10,5,1,1,73
999999999,"7/25/2014",355.829992,7,25,2014,11,5,1,1,73.9
999999999,"7/25/2014",348.929995,7,25,2014,12,5,1,1,75.9
999999999,"7/25/2014",349.619996,7,25,2014,13,5,1,1,78.1
999999999,"7/25/2014",335.339991,7,25,2014,14,5,1,1,80.1
999999999,"7/25/2014",237.944998,7,25,2014,15,5,1,1,81
999999999,"7/25/2014",204.719998,7,25,2014,16,5,1,1,81
999999999,"7/25/2014",179.399998,7,25,2014,17,5,1,1,81
999999999,"7/25/2014",179.159998,7,25,2014,18,5,1,1,80.1
999999999,"7/25/2014",166.364998,7,25,2014,19,5,1,1,79
999999999,"7/25/2014",153.119996,7,25,2014,20,5,1,0,75.9
999999999,"7/25/2014",79.979999,7,25,2014,21,5,1,0,73.9
999999999,"7/25/2014",57.825,7,25,2014,22,5,1,0,72
999999999,"7/25/2014",56.46,7,25,2014,23,5,1,0,71.1
999999999,"7/26/2014",56.01,7,26,2014,0,6,0,0,73.9
999999999,"7/26/2014",55.605,7,26,2014,1,6,0,0,69.1
999999999,"7/26/2014",55.95,7,26,2014,2,6,0,0,66.9
999999999,"7/26/2014",56.025,7,26,2014,3,6,0,0,64.9
999999999,"7/26/2014",55.545,7,26,2014,4,6,0,0,64.9
999999999,"7/26/2014",54.405,7,26,2014,5,6,0,0,64
999999999,"7/26/2014",54.465,7,26,2014,6,6,0,0,66
999999999,"7/26/2014",206.774996,7,26,2014,7,6,0,1,68
999999999,"7/26/2014",211.814994,7,26,2014,8,6,0,1,73.9
999999999,"7/26/2014",208.484993,7,26,2014,9,6,0,1,75
999999999,"7/26/2014",208.229992,7,26,2014,10,6,0,1,73.9
999999999,"7/26/2014",209.144997,7,26,2014,11,6,0,1,82
